trial	goodness
trial1	0.9259999999999999
trial11	0.938
trial12	0.938
trial16	0.946
trial17	0.926
trial18	0.926
trial4	0.9309999999999999
trial5	0.9490000000000001
trial8	0.929
trial10	0.929
trial20	0.9440000000000001
trial2	0.924
trial3	0.946
trial6	0.947
trial7	0.931
trial9	0.947
trial13	0.924
trial14	0.934
trial15	0.953
trial19	0.947
trial21	0.944
trial22	0.929
